,RET,T,STD,MDD,ACC,SHARP,R2VaR,R2CVaR
2005,0.25492447834276377,2.7323853702770173,0.05656117842006601,0.02055895587633672,1.1101851117222263,3.976658277384265,-0.10416688296871425,-1.1834241877808365
2006,0.39964989128689576,3.8086682695004113,0.0871809680960416,0.0646919522360676,1.379258126298943,4.240029668857043,-0.09534186312844117,-1.2295127057866353
2007,0.16562466145008958,1.9362891879822945,0.07900601894191338,0.05105597823362065,1.158557273295971,1.7166370773574002,-0.05465179726064977,-1.283124386258431
2008,-0.14938623729675315,-1.505508577166312,0.10248651895290663,0.21113577966798458,0.853896912356402,-1.7503398410788307,0.036728698075320906,0.6963448435419777
2009,0.04879005014158189,1.4476920704020153,0.03267735990714433,0.020013639719031587,1.047205173086755,0.5750173880318212,-0.03219428234010148,-2.425939257388454
2010,0.10271598035119589,1.557839714144031,0.06262106396207377,0.036956359674410875,1.09844572284587,1.161206401654818,-0.03611121241314141,-1.7292421583530657
2011,-0.01658866732914277,-0.176942993702043,0.07651460157610303,0.08733047114071762,0.9839337033648411,-0.608885969076173,0.004849475767128819,0.24207070180334128
2012,0.07472399625572823,1.1761787323683222,0.06163105684283565,0.03932047815559236,1.071961524748245,0.7256730380233161,-0.026008803170896735,-2.129551045670324
2013,-0.04433375099543624,-0.5398804422675805,0.0762096678985166,0.11458729999463656,0.9580768484415756,-0.9753847910008163,0.012508472502297733,0.47793574518406
2014,0.0902406752890006,1.3647856121354889,0.06376953424190848,0.031605538114638496,1.0876272811276146,0.9446623063056846,-0.03375538940185374,-1.775740844173674
2015,0.04011745768590469,0.4731838770018038,0.09005219526842229,0.11274323848859723,1.038819486876481,0.11235103881418068,-0.013317155047517385,-2.999125545860692
2016,0.1376305829442459,2.0402413203539216,0.06303500385059015,0.04353586331782808,1.1329831238455863,1.7074732508838937,-0.05281966135100086,-1.3153755833110738
2017,0.10765382485225694,2.0042036660623395,0.050736189392625315,0.028128032888096847,1.1040643811298634,1.530541134087303,-0.05205084962837463,-1.3312842557491102
2018,-0.08764121088582633,-1.1480092816785765,0.075821663767268,0.12093224298618248,0.9153523801078887,-1.551551430563724,0.038188240859925726,0.7202858755150284
