,RET,T,STD,MDD,ACC,SHARP,R2VaR,R2CVaR
2005,0.25482370312396396,2.727016540764063,0.05665392237197249,0.020558955876416422,1.1101440725665177,3.968369597568896,-0.10413267468626981,-1.1835035730306052
2006,0.32614690082030884,2.715559038562292,0.10342218227465882,0.10815208907793132,1.3099068478981004,2.863475652001134,-0.06973075820353013,-1.3006391203295704
2007,0.3286230232000118,2.315537286494145,0.12328329771490805,0.08622476552186788,1.3137262509789325,2.4222504486420853,-0.0678836850941449,-1.2495813694295312
2008,-0.34959457794230087,-2.0200516598227063,0.19999081651949982,0.4095952350763789,0.6571010322353631,-1.8980600436985018,0.048362740106796163,0.7651311033848264
2009,0.4800152806940958,2.4904015601932397,0.15972880097425868,0.07603200866296077,1.4617090074164674,2.817370930910692,-0.05869624236594688,-1.2965431493230397
2010,0.10642123463268316,0.8896473784780714,0.11898379909758011,0.10615790247281326,1.1019899280219778,0.6422826906880754,-0.026778967664380073,-1.9152725597932994
2011,-0.11333909540716403,-0.9579577171339811,0.11633488182504598,0.14158586690794803,0.8900533718084463,-1.2321248206769937,0.021519122928806707,0.6156111697622134
2012,0.08733377062183467,0.991861760740376,0.08642522005570358,0.0750923607227876,1.0840871645885326,0.663391664896906,-0.02744179955446057,-2.240671132463731
2013,-0.025934834300741394,-0.24585985137532412,0.08825280536186202,0.11458729999485598,0.975488180844379,-0.6338023371766189,0.006596487569544562,0.28710544626741197
2014,0.0902406752892373,1.3647856121365025,0.06376953424202383,0.031605538114628295,1.0876272811278445,0.9446623063076877,-0.03375538940186417,-1.7757408441724918
2015,0.013231275944883159,0.16782093917140548,0.11706659113102244,0.1653844282080046,1.0128085569816536,-0.1432409015510588,-0.004731306341645988,-0.371108090160846
2016,0.09604839375131213,1.1156454825924598,0.0838328460427186,0.0549232699798081,1.092861921344038,0.7878581829090705,-0.029355605045220803,-1.773308528228349
2017,0.10765382485228647,2.0042036660575286,0.05073618939276397,0.02812803288826927,1.104064381129891,1.5305411340837023,-0.052050849628216246,-1.3312842557503988
2018,-0.09121045167238495,-1.1166420118222713,0.08103186831991882,0.1212567409798043,0.911899077677412,-1.4958368131639097,0.03260031698640539,0.7028502132194218
